GRIDCODE,CVENTMUN,Faerp
291064,24028,1
294372,28038,1
302864,24058,1
311421,28021,1
316636,32032,1
334898,28031,1
345573,28026,1
349870,28013,1
354182,28037,1
420205,10012,1
420291,05027,1
421277,05035,1
426804,28040,1
429930,19006,1
432152,28022,1
433130,19025,1
440673,28032,1
475809,05010,1
496163,28027,1
346610,24020,1
459866,28024,1
542055,05022,1
