GRIDCODE,CVENTMUN,Fu
289948,01007,1
293280,24016,1
293305,28038,1
295289,01004,1
307014,32020,1
350932,28041,1
426719,19039,1
435357,28022,1
437400,19045,1
497233,28027,1
514265,05032,1
377464,10008,1
421274,10007,1
